Silicate_ID,Structure,E_ads,Area
FOR001_3_13,"{'numbers': [6, 8, 8, 12, 8, 14, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 8, 8, 12, 12, 14, 8, 8, 12, 14, 8, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 14, 8, 8, 8, 6], 'positions': [[1.18987469, 6.14513122, 8.75275281], [1.67092769, 7.18863422, 8.48868781], [0.70882169, 5.10162822, 9.01681881], [1.94100977, 9.41555467, 7.32448647], [0.84558399, 7.48723847, 7.32448647], [4.74342639, 5.56731233, 4.29143741], [3.11764159, 5.59169543, 4.29143741], [5.45475959, 4.85470661, 2.98318119], [5.45475959, 4.85470661, 5.59969362], [4.38667545, 1.36145161, 5.80796194], [4.42727846, 4.23753933, 7.32448647], [2.33836373, 2.33360623, 7.32448647], [5.52270424, 2.30922313, 7.32448647], [3.32122955, 6.0, 7.32448647], [3.04969694, 3.04621195, 6.01623026], [6.481053, 7.18863422, 8.48868781], [5.518947, 5.10162822, 9.01681881], [4.34607243, 8.84139457, 4.29143741], [5.45212134, 7.0789339, 4.29143741], [5.72365395, 10.03272195, 5.59969362], [1.98161279, 6.53946695, 5.80796194], [6.75113509, 9.41555467, 7.32448647], [4.0299245, 7.51162157, 7.32448647], [5.6557093, 7.48723847, 7.32448647], [3.3185913, 8.22422729, 6.01623026], [6.83234112, 3.66337923, 4.29143741], [9.5535517, 5.56731233, 4.29143741], [7.9277669, 5.59169543, 4.29143741], [10.2648849, 4.85470661, 5.59969362], [9.23740377, 4.23753933, 7.32448647], [7.14848904, 2.33360623, 7.32448647], [10.33282955, 2.30922313, 7.32448647], [7.85718399, 0.82198466, 7.32448647], [8.13135486, 6.0, 7.32448647], [7.85982225, 3.04621195, 6.01623026], [10.81012531, 6.14513122, 8.75275281], [11.29117831, 7.18863422, 8.48868781], [10.32907231, 5.10162822, 9.01681881], [6.7917381, 6.53946695, 5.80796194], [8.84004982, 7.51162157, 7.32448647], [10.46583461, 7.48723847, 7.32448647], [7.85718399, 11.17801535, 7.32448647], [8.12871661, 8.22422729, 6.01623026], [6.0, 6.14513122, 8.75275281]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.572807294950735, 177.140435375015, 3.00500283732585]",49.8138053434618
FOR001_3_14,"{'numbers': [8, 12, 8, 14, 8, 8, 12, 14, 8, 8, 8, 6, 8, 8, 14, 8, 8, 12, 14, 8, 8, 12, 14, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 6], 'positions': [[2.89275002, 3.34308503, 4.88699001], [1.86526889, 2.72591776, 6.61178286], [0.75921998, 4.48837843, 6.61178286], [3.87297759, 9.2337061, 3.5787338], [2.89011177, 5.56731233, 3.5787338], [3.16164438, 8.52110038, 4.88699001], [4.18912551, 7.9039331, 6.61178286], [1.46791493, 6.0, 6.61178286], [3.09369973, 5.9756169, 6.61178286], [2.96069467, 11.15363225, 6.61178286], [0.75658173, 6.71260572, 5.30352665], [1.18987419, 6.43516044, 8.0978692], [0.33111619, 7.17542344, 8.4212662], [2.04863319, 5.69489744, 7.7744722], [6.99154213, 4.05569075, 3.5787338], [5.36575733, 4.08007385, 3.5787338], [7.70287533, 3.34308503, 4.88699001], [6.6753942, 2.72591776, 6.61178286], [4.58647947, 0.82198465, 6.61178286], [5.56934529, 4.48837843, 6.61178286], [5.29781268, 1.53459037, 5.30352665], [6.59418817, 7.329773, 3.5787338], [8.6831029, 9.2337061, 3.5787338], [5.49876239, 9.2580892, 3.5787338], [7.70023708, 5.56731233, 3.5787338], [7.97176969, 8.52110038, 4.88699001], [4.22972853, 5.02784538, 5.09525833], [6.63479119, 10.20586072, 5.09525833], [8.99925083, 7.9039331, 6.61178286], [6.27804024, 6.0, 6.61178286], [4.58647947, 11.17801535, 6.61178286], [7.90382504, 5.9756169, 6.61178286], [7.77081998, 11.15363225, 6.61178286], [5.29517442, 9.66639377, 6.61178286], [5.56670704, 6.71260572, 5.30352665], [5.1412415, 7.17542344, 8.4212662], [6.8587585, 5.69489744, 7.7744722], [10.3794706, 4.48837843, 6.61178286], [9.03985384, 5.02784538, 5.09525833], [11.08816556, 6.0, 6.61178286], [10.10529973, 9.66639377, 6.61178286], [10.37683235, 6.71260572, 5.30352665], [10.81012481, 6.43516044, 8.0978692], [9.95136681, 7.17542344, 8.4212662], [11.66888381, 5.69489744, 7.7744722], [5.9999995, 6.43516044, 8.0978692]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.15571239524911, 133.376233772099, 2.00390079904867]",49.8138053434618
FOR001_3_15,"{'numbers': [8, 6, 8, 8, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 14, 8, 8, 6], 'positions': [[0.82861077, 4.0716838, 7.17940797], [1.18987469, 6.27746281, 8.68806231], [0.51762269, 5.43271481, 9.16189731], [1.86212669, 7.12221081, 8.21422731], [4.85945823, 7.329773, 4.14635891], [3.23367343, 7.3541561, 4.14635891], [5.84232405, 3.66337923, 4.14635891], [5.57079143, 6.61716728, 2.83810269], [5.83968579, 1.43915193, 5.45461512], [5.57079143, 6.61716728, 5.45461512], [4.50270729, 3.12391228, 5.66288344], [6.86716693, 0.82198465, 7.17940797], [4.5433103, 6.0, 7.17940797], [2.45439557, 4.0960669, 7.17940797], [5.63873608, 4.0716838, 7.17940797], [3.16309052, 2.58444533, 7.17940797], [3.43726139, 7.76246067, 7.17940797], [3.16572878, 4.80867262, 5.87115176], [5.327748, 5.43271481, 9.16189731], [6.672252, 7.12221081, 8.21422731], [5.56815318, 8.84139457, 4.14635891], [2.09764463, 8.30192762, 5.66288344], [6.86716693, 11.17801535, 7.17940797], [4.14595634, 9.27408224, 7.17940797], [5.77174114, 9.24969914, 7.17940797], [3.43462314, 9.98668796, 5.87115176], [6.94837296, 5.4258399, 4.14635891], [9.66958354, 7.329773, 4.14635891], [8.04379874, 7.3541561, 4.14635891], [10.38091674, 6.61716728, 5.45461512], [9.3128326, 3.12391228, 5.66288344], [9.35343561, 6.0, 7.17940797], [7.26452088, 4.0960669, 7.17940797], [10.44886139, 4.0716838, 7.17940797], [7.97321583, 2.58444533, 7.17940797], [8.2473867, 7.76246067, 7.17940797], [7.97585409, 4.80867262, 5.87115176], [10.81012531, 6.27746281, 8.68806231], [10.13787331, 5.43271481, 9.16189731], [11.48237731, 7.12221081, 8.21422731], [6.90776994, 8.30192762, 5.66288344], [8.95608166, 9.27408224, 7.17940797], [10.58186645, 9.24969914, 7.17940797], [8.24474845, 9.98668796, 5.87115176], [6.0, 6.27746281, 8.68806231]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.407880716951013, 178.449039285059, 3.36317481496276]",49.8138053434618
FOR001_3_16,"{'numbers': [14, 8, 12, 8, 12, 14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 14, 8, 8, 12, 14, 8, 8, 12, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 12, 6, 8, 8, 6], 'positions': [[3.65320764, 4.05569075, 3.7792558], [4.36454084, 3.34308503, 5.08751201], [3.33705971, 2.72591776, 6.81230486], [2.2310108, 4.48837843, 6.81230486], [3.25585368, 7.329773, 3.7792558], [5.34476841, 9.2337061, 3.7792558], [4.36190259, 5.56731233, 3.7792558], [4.6334352, 8.52110038, 5.08751201], [3.29645669, 10.20586072, 5.29578033], [5.66091633, 7.9039331, 6.81230486], [2.93970575, 6.0, 6.81230486], [4.56549055, 5.9756169, 6.81230486], [4.43248549, 11.15363225, 6.81230486], [1.95683993, 9.66639377, 6.81230486], [2.22837255, 6.71260572, 5.50404865], [1.18987519, 6.51340851, 8.1944622], [2.35474519, 6.69348451, 8.2207442], [0.02500419, 6.33333251, 8.1681802], [8.46333295, 4.05569075, 3.7792558], [6.83754815, 4.08007385, 3.7792558], [9.17466615, 3.34308503, 5.08751201], [8.14718502, 2.72591776, 6.81230486], [6.05827029, 0.82198465, 6.81230486], [7.04113611, 4.48837843, 6.81230486], [6.7696035, 1.53459037, 5.50404865], [8.06597899, 7.329773, 3.7792558], [6.97055321, 9.2580892, 3.7792558], [9.1720279, 5.56731233, 3.7792558], [9.44356051, 8.52110038, 5.08751201], [5.70151935, 5.02784538, 5.29578033], [8.10658201, 10.20586072, 5.29578033], [10.47104165, 7.9039331, 6.81230486], [7.74983106, 6.0, 6.81230486], [6.05827029, 11.17801535, 6.81230486], [9.37561586, 5.9756169, 6.81230486], [9.2426108, 11.15363225, 6.81230486], [6.76696524, 9.66639377, 6.81230486], [7.03849786, 6.71260572, 5.50404865], [7.1648705, 6.69348451, 8.2207442], [4.8351295, 6.33333251, 8.1681802], [10.51164466, 5.02784538, 5.29578033], [10.81012581, 6.51340851, 8.1944622], [11.97499581, 6.69348451, 8.2207442], [9.64525481, 6.33333251, 8.1681802], [6.0000005, 6.51340851, 8.1944622]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.03684251665004, 124.283320626995, 2.32822833304536]",49.8138053434618
FOR001_3_17,"{'numbers': [12, 14, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 6, 8, 8, 6], 'positions': [[2.51114287, 4.54460956, 3.4276573], [4.6000576, 6.44854266, 3.4276573], [3.89136265, 7.96016424, 3.4276573], [3.61719178, 2.78214889, 3.4276573], [3.88872439, 5.73593694, 4.73591351], [2.55174588, 7.42069729, 4.94418183], [4.91620552, 5.11876966, 6.46070636], [2.5923489, 10.29678501, 6.46070636], [2.19499494, 3.21483656, 6.46070636], [3.82077974, 3.19045346, 6.46070636], [3.68777468, 8.36846881, 6.46070636], [1.21212912, 6.88123034, 6.46070636], [1.48366174, 3.92744228, 5.15245015], [1.18987469, 5.74066587, 8.0318107], [0.15001169, 5.86931087, 7.4912777], [2.22973769, 5.61202087, 8.5723427], [6.2964253, 1.70321499, 6.46070636], [7.32126818, 4.54460956, 3.4276573], [9.41018291, 6.44854266, 3.4276573], [6.2258424, 6.47292576, 3.4276573], [8.70148796, 7.96016424, 3.4276573], [8.42731709, 2.78214889, 3.4276573], [8.6988497, 5.73593694, 4.73591351], [4.95680854, 2.24268194, 4.94418183], [7.3618712, 7.42069729, 4.94418183], [9.72633084, 5.11876966, 6.46070636], [7.40247421, 10.29678501, 6.46070636], [7.00512025, 3.21483656, 6.46070636], [5.31355948, 8.39285191, 6.46070636], [8.63090505, 3.19045346, 6.46070636], [8.49789999, 8.36846881, 6.46070636], [6.02225443, 6.88123034, 6.46070636], [6.29378705, 3.92744228, 5.15245015], [6.02489269, 9.10545763, 5.15245015], [4.960137, 5.86931087, 7.4912777], [7.039863, 5.61202087, 8.5723427], [9.76693385, 2.24268194, 4.94418183], [10.12368479, 8.39285191, 6.46070636], [10.83237974, 6.88123034, 6.46070636], [10.81012531, 5.74066587, 8.0318107], [9.77026231, 5.86931087, 7.4912777], [11.84998831, 5.61202087, 8.5723427], [6.0, 5.74066587, 8.0318107]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.483298637949019, 177.825044697903, 2.92846829571288]",49.8138053434618
FOR001_3_18,"{'numbers': [14, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 6, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 14, 8, 8, 6, 8, 8, 6], 'positions': [[4.10970854, 5.56731233, 3.4060523], [3.40101359, 7.0789339, 3.4060523], [3.39837533, 4.85470661, 4.71430851], [3.12948097, 10.03272195, 4.71430851], [2.06139682, 6.53946695, 4.92257683], [4.42585646, 4.23753933, 6.43910136], [2.10199984, 9.41555467, 6.43910136], [1.70464588, 2.33360623, 6.43910136], [3.33043068, 2.30922313, 6.43910136], [3.19742562, 7.48723847, 6.43910136], [0.72178006, 6.0, 6.43910136], [1.18987469, 6.17755432, 8.0270827], [0.21536469, 6.52256732, 7.4602167], [2.16438469, 5.83254032, 8.5939477], [5.80607624, 0.82198465, 6.43910136], [4.5070625, 8.84139457, 3.4060523], [6.83091912, 3.66337923, 3.4060523], [8.91983385, 5.56731233, 3.4060523], [5.73549334, 5.59169543, 3.4060523], [8.2111389, 7.0789339, 3.4060523], [8.20850064, 4.85470661, 4.71430851], [7.93960628, 10.03272195, 4.71430851], [4.46645948, 1.36145161, 4.92257683], [6.87152214, 6.53946695, 4.92257683], [9.23598178, 4.23753933, 6.43910136], [6.91212515, 9.41555467, 6.43910136], [6.51477119, 2.33360623, 6.43910136], [4.82321042, 7.51162157, 6.43910136], [8.14055599, 2.30922313, 6.43910136], [8.00755093, 7.48723847, 6.43910136], [5.53190537, 6.0, 6.43910136], [5.80607624, 11.17801535, 6.43910136], [5.80343799, 3.04621195, 5.13084515], [5.53454363, 8.22422729, 5.13084515], [5.02549, 6.52256732, 7.4602167], [6.97451, 5.83254032, 8.5939477], [9.63333573, 7.51162157, 6.43910136], [10.34203068, 6.0, 6.43910136], [10.34466894, 8.22422729, 5.13084515], [10.81012531, 6.17755432, 8.0270827], [9.83561531, 6.52256732, 7.4602167], [11.78463531, 5.83254032, 8.5939477], [6.0, 6.17755432, 8.0270827]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.453804352751149, 179.320674028247, 3.12051224570983]",49.8138053434618
FOR001_3_19,"{'numbers': [8, 8, 12, 14, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 8, 12, 8, 12, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 6, 8, 8, 6], 'positions': [[3.96079369, 1.43915193, 5.02590201], [1.82726365, 2.58444533, 6.75069486], [2.85210653, 5.4258399, 3.7176458], [4.94102126, 7.329773, 3.7176458], [4.23232631, 8.84139457, 3.7176458], [3.95815544, 3.66337923, 3.7176458], [4.22968805, 6.61716728, 5.02590201], [2.89270954, 8.30192762, 5.23417033], [5.25716918, 6.0, 6.75069486], [2.5359586, 4.0960669, 6.75069486], [4.1617434, 4.0716838, 6.75069486], [4.02873834, 9.24969914, 6.75069486], [1.55309278, 7.76246067, 6.75069486], [1.8246254, 4.80867262, 5.44243865], [1.18987469, 5.7728825, 8.2562012], [2.19238569, 6.3928245, 8.2300482], [0.18736369, 5.1529395, 8.2823542], [6.433801, 2.17614075, 3.7176458], [7.74343787, 0.82198466, 6.75069486], [6.63738896, 2.58444533, 6.75069486], [7.66223184, 5.4258399, 3.7176458], [6.56680606, 7.3541561, 3.7176458], [8.76828075, 3.66337923, 3.7176458], [9.03981336, 6.61716728, 5.02590201], [5.2977722, 3.12391228, 5.23417033], [7.70283486, 8.30192762, 5.23417033], [10.0672945, 6.0, 6.75069486], [7.74343787, 11.17801534, 6.75069486], [7.34608391, 4.0960669, 6.75069486], [5.65452314, 9.27408224, 6.75069486], [8.97186871, 4.0716838, 6.75069486], [8.83886365, 9.24969914, 6.75069486], [6.36321809, 7.76246067, 6.75069486], [6.63475071, 4.80867262, 5.44243865], [6.36585635, 9.98668796, 5.44243865], [7.002511, 6.3928245, 8.2300482], [4.997489, 5.1529395, 8.2823542], [10.10789751, 3.12391228, 5.23417033], [10.46464845, 9.27408224, 6.75069486], [11.1733434, 7.76246067, 6.75069486], [10.81012531, 5.7728825, 8.2562012], [11.81263631, 6.3928245, 8.2300482], [9.80761431, 5.1529395, 8.2823542], [6.0, 5.7728825, 8.2562012]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.35772713994925, 129.595061558179, 1.98256790626227]",49.8138053434618
FOR001_3_20,"{'numbers': [8, 12, 8, 6, 8, 8, 12, 8, 12, 14, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 8, 8, 12, 12, 14, 8, 8, 12, 8, 8, 12, 14, 8, 8, 8, 6, 8, 8, 12, 14, 8, 8, 6], 'positions': [[1.38173883, 5.4273533, 5.62123212], [0.3542577, 4.81018603, 7.34602497], [1.44968348, 2.88186983, 7.34602497], [1.18987419, 6.04971889, 8.86160631], [0.34239519, 5.24104689, 8.72793231], [2.03735419, 6.85839089, 8.99528031], [2.67811432, 9.98820137, 7.34602497], [1.58268854, 8.05988517, 7.34602497], [2.75932036, 4.23602592, 4.31297591], [5.48053094, 6.13995902, 4.31297591], [3.85474614, 6.16434212, 4.31297591], [6.46339676, 2.47356525, 4.31297591], [6.19186414, 5.4273533, 3.00471969], [6.19186414, 5.4273533, 5.62123212], [5.12378, 1.9340983, 5.82950044], [5.16438301, 4.81018603, 7.34602497], [3.07546828, 2.90625293, 7.34602497], [6.25980879, 2.88186983, 7.34602497], [3.78416323, 1.39463135, 7.34602497], [4.0583341, 6.5726467, 7.34602497], [3.78680149, 3.61885865, 6.03776876], [5.1525205, 5.24104689, 8.72793231], [6.8474795, 6.85839089, 8.99528031], [5.08317698, 9.41404127, 4.31297591], [6.18922589, 7.6515806, 4.31297591], [6.4607585, 10.60536865, 5.62123212], [2.71871734, 7.11211365, 5.82950044], [7.48823964, 9.98820137, 7.34602497], [4.76702905, 8.08426827, 7.34602497], [6.39281385, 8.05988517, 7.34602497], [4.05569585, 8.79687399, 6.03776876], [7.56944567, 4.23602592, 4.31297591], [8.66487145, 6.16434212, 4.31297591], [11.00198945, 5.4273533, 5.62123212], [9.97450832, 4.81018603, 7.34602497], [7.88559359, 2.90625293, 7.34602497], [8.59428854, 1.39463135, 7.34602497], [8.86845941, 6.5726467, 7.34602497], [8.5969268, 3.61885865, 6.03776876], [10.81012481, 6.04971889, 8.86160631], [9.96264581, 5.24104689, 8.72793231], [11.65760481, 6.85839089, 8.99528031], [7.52884265, 7.11211365, 5.82950044], [9.57715437, 8.08426827, 7.34602497], [11.20293916, 8.05988517, 7.34602497], [8.86582116, 8.79687399, 6.03776876], [5.9999995, 6.04971889, 8.86160631]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.571836052550907, 177.02796425965, 3.27715062649511]",49.8138053434618
FOR001_3_21,"{'numbers': [14, 8, 12, 8, 8, 12, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 14, 8, 8, 12, 14, 8, 8, 8, 12, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 6, 8, 8, 6], 'positions': [[3.37266695, 4.82369309, 3.4820908], [4.08400015, 4.11108737, 4.79034701], [3.05651902, 3.49392009, 6.51513986], [4.1519448, 1.56560389, 6.51513986], [1.95047011, 5.25638076, 6.51513986], [2.97531299, 8.09777533, 3.4820908], [4.0813619, 6.33531466, 3.4820908], [4.35289451, 9.28910271, 4.79034701], [5.38037564, 8.67193544, 6.51513986], [2.65916506, 6.76800234, 6.51513986], [4.28494986, 6.74361924, 6.51513986], [1.94783186, 7.48060806, 5.20688365], [1.18987519, 5.95232834, 8.0320352], [2.09894919, 5.38000834, 8.5179092], [0.28080019, 6.52464934, 7.5461612], [5.46158168, 2.91975999, 3.4820908], [8.18279226, 4.82369309, 3.4820908], [6.55700746, 4.84807619, 3.4820908], [8.89412546, 4.11108737, 4.79034701], [7.86664433, 3.49392009, 6.51513986], [5.7777296, 1.58998699, 6.51513986], [8.96207011, 1.56560389, 6.51513986], [6.76059542, 5.25638076, 6.51513986], [6.48906281, 2.30259271, 5.20688365], [7.7854383, 8.09777533, 3.4820908], [8.89148721, 6.33531466, 3.4820908], [9.16301982, 9.28910271, 4.79034701], [5.42097866, 5.79584771, 4.99861533], [10.19050096, 8.67193544, 6.51513986], [7.46929037, 6.76800234, 6.51513986], [9.09507517, 6.74361924, 6.51513986], [6.48642455, 10.43439611, 6.51513986], [6.75795717, 7.48060806, 5.20688365], [6.9090745, 5.38000834, 8.5179092], [5.0909255, 6.52464934, 7.5461612], [11.57072073, 5.25638076, 6.51513986], [10.23110397, 5.79584771, 4.99861533], [10.81012581, 5.95232834, 8.0320352], [11.71919981, 5.38000834, 8.5179092], [9.90105081, 6.52464934, 7.5461612], [6.0000005, 5.95232834, 8.0320352]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.332817088151614, 178.961986173432, 3.48812728025828]",49.8138053434618
FOR001_3_22,"{'numbers': [14, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 14, 8, 8, 12, 8, 12, 14, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 14, 8, 8, 6, 8, 8, 6], 'positions': [[4.01624116, 7.329773, 3.5105143], [3.03337534, 3.66337923, 3.5105143], [3.30490795, 6.61716728, 4.81877051], [1.96792944, 8.30192762, 5.02703883], [4.33238908, 6.0, 6.54356336], [1.6111785, 4.0960669, 6.54356336], [3.2369633, 4.0716838, 6.54356336], [3.10395824, 9.24969914, 6.54356336], [0.62831268, 7.76246067, 6.54356336], [0.8998453, 4.80867262, 5.23530715], [1.18987469, 5.60204535, 8.1133477], [0.10894369, 5.31893835, 7.7372107], [2.27080569, 5.88515335, 8.4894857], [7.1348057, 2.15175765, 3.5105143], [5.5090209, 2.17614075, 3.5105143], [7.8461389, 1.43915193, 4.81877051], [6.81865777, 0.82198466, 6.54356336], [5.71260886, 2.58444533, 6.54356336], [6.73745174, 5.4258399, 3.5105143], [8.82636647, 7.329773, 3.5105143], [5.64202596, 7.3541561, 3.5105143], [7.84350065, 3.66337923, 3.5105143], [8.11503326, 6.61716728, 4.81877051], [4.3729921, 3.12391228, 5.02703883], [6.77805476, 8.30192762, 5.02703883], [9.1425144, 6.0, 6.54356336], [6.81865777, 11.17801534, 6.54356336], [6.42130381, 4.0960669, 6.54356336], [4.72974304, 9.27408224, 6.54356336], [8.04708861, 4.0716838, 6.54356336], [7.91408355, 9.24969914, 6.54356336], [5.43843799, 7.76246067, 6.54356336], [5.70997061, 4.80867262, 5.23530715], [5.44107625, 9.98668796, 5.23530715], [4.919069, 5.31893835, 7.7372107], [7.080931, 5.88515335, 8.4894857], [10.52273417, 2.58444533, 6.54356336], [9.18311741, 3.12391228, 5.02703883], [11.23142913, 4.0960669, 6.54356336], [9.53986835, 9.27408224, 6.54356336], [10.2485633, 7.76246067, 6.54356336], [10.52009592, 4.80867262, 5.23530715], [10.81012531, 5.60204535, 8.1133477], [9.72919431, 5.31893835, 7.7372107], [11.89105631, 5.88515335, 8.4894857], [6.0, 5.60204535, 8.1133477]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.35811456204942, 129.626453785707, 1.98225832676167]",49.8138053434618
FOR001_3_23,"{'numbers': [12, 8, 6, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 6], 'positions': [[1.80409011, 4.23753933, 7.50350397], [0.57565927, 7.48723847, 7.50350397], [1.19810079, 5.82811047, 8.76136131], [1.36193379, 4.66305347, 8.68492131], [1.03426779, 6.99316647, 8.83780131], [3.18430989, 0.82198465, 7.50350397], [4.20915277, 3.66337923, 4.47045491], [6.2980675, 5.56731233, 4.47045491], [3.11372698, 5.59169543, 4.47045491], [5.58937254, 7.0789339, 4.47045491], [5.31520167, 1.90091856, 4.47045491], [5.58673429, 4.85470661, 3.16219869], [5.58673429, 4.85470661, 5.77871112], [5.31783993, 10.03272195, 5.77871112], [4.24975578, 6.53946695, 5.98697944], [6.61421542, 4.23753933, 7.50350397], [4.2903588, 9.41555467, 7.50350397], [3.89300484, 2.33360623, 7.50350397], [2.20144407, 7.51162157, 7.50350397], [5.51878964, 2.30922313, 7.50350397], [5.38578458, 7.48723847, 7.50350397], [2.91013902, 6.0, 7.50350397], [3.18167163, 3.04621195, 6.19524776], [2.91277727, 8.22422729, 6.19524776], [6.17205911, 4.66305347, 8.68492131], [5.84439311, 6.99316647, 8.83780131], [7.9944352, 0.82198465, 7.50350397], [6.69542145, 8.84139457, 4.47045491], [9.01927808, 3.66337923, 4.47045491], [7.92385229, 5.59169543, 4.47045491], [10.3968596, 4.85470661, 5.77871112], [6.65481844, 1.36145161, 5.98697944], [9.05988109, 6.53946695, 5.98697944], [11.42434073, 4.23753933, 7.50350397], [9.10048411, 9.41555467, 7.50350397], [8.70313015, 2.33360623, 7.50350397], [7.01156938, 7.51162157, 7.50350397], [10.32891495, 2.30922313, 7.50350397], [10.19590989, 7.48723847, 7.50350397], [7.72026433, 6.0, 7.50350397], [7.9944352, 11.17801535, 7.50350397], [7.99179694, 3.04621195, 6.19524776], [7.72290258, 8.22422729, 6.19524776], [10.81835142, 5.82811047, 8.76136131], [10.98218442, 4.66305347, 8.68492131], [10.65451842, 6.99316647, 8.83780131], [6.00822611, 5.82811047, 8.76136131]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.528763081650368, 177.562698336355, 3.26180522595154]",49.8138053434618
