Silicate_ID,Structure,E_ads
FOR001_46,"{'numbers': [12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 12, 14, 8, 8, 12, 6], 'positions': [[8.89311796, 5.99999948, 4.57924108], [3.71749669, 3.59482833, 4.57924101], [6.01360497, 5.95816508, 3.06293268], [6.5970102, 3.55299369, 6.09554922], [4.69302584, 5.6411637, 6.0955493], [7.207625, 2.52096343, 4.37095628], [5.40298942, 4.92613523, 4.78752649], [5.40298983, 4.92613501, 7.40357222], [3.18269099, 4.93328739, 6.09554951], [8.35831294, 4.66154062, 6.09554872], [4.66846183, 2.45739207, 6.0955493], [3.71749669, 8.40517148, 4.57924101], [1.42138853, 6.04183443, 6.09554917], [6.5970102, 8.36333684, 6.09554922], [4.69302584, 10.45150684, 6.0955493], [7.207625, 7.33130657, 4.37095628], [5.40298942, 9.73647838, 4.78752649], [5.40298983, 9.73647815, 7.40357222], [3.18269099, 9.74363054, 6.09554951], [8.35831294, 9.47188377, 6.09554872], [4.66846183, 7.26773522, 6.0955493], [7.36667575, 6.21920952, 8.93706732], [5.01097575, 6.16911252, 8.84578332], [8.89311905, 1.18965685, 7.61185686], [9.86864782, 3.95366448, 6.09554878], [10.57861147, 4.66869282, 7.40357153], [8.89311905, 6.0, 7.61185686], [9.86864782, 8.76400763, 6.09554878], [10.57861147, 9.47903597, 7.40357153], [9.84408389, 7.13743608, 6.09554885], [8.89311905, 10.81034315, 7.61185686], [6.18882575, 6.19416152, 8.89142532]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.87863375025086]
FOR001_47,"{'numbers': [12, 12, 14, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 12, 14, 8, 8, 12, 6], 'positions': [[7.41545632, 5.99999948, 3.66176178], [5.11934856, 3.55299369, 5.17806992], [3.21536421, 5.6411637, 5.17807], [3.92532779, 4.92613523, 3.87004719], [3.92532819, 4.92613501, 6.48609292], [1.70502936, 4.93328739, 5.17807021], [6.8806513, 4.66154062, 5.17806942], [3.19080019, 2.45739207, 5.17807], [5.11934856, 8.36333684, 5.17806992], [5.72996336, 7.33130657, 3.45347698], [3.92532819, 9.73647815, 6.48609292], [6.8806513, 9.47188377, 5.17806942], [3.19080019, 7.26773522, 5.17807], [7.71395047, 6.57231461, 7.92742502], [5.62461947, 5.67144061, 8.54652302], [7.41545742, 1.18965685, 6.69437756], [8.39098618, 3.95366448, 5.17806948], [9.10094984, 4.66869282, 6.48609223], [9.10095018, 4.66869293, 3.87004638], [8.36642225, 2.32709293, 5.17806955], [7.41545742, 6.0, 6.69437756], [10.29497064, 6.04183443, 5.17806987], [8.39098618, 8.76400763, 5.17806948], [9.10094984, 9.47903597, 6.48609223], [8.36642225, 7.13743608, 5.17806955], [7.41545742, 10.81034315, 6.69437756], [6.66928547, 6.12187761, 8.23697402]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.89095907954948]
FOR001_48,"{'numbers': [14, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 12, 8, 6], 'positions': [[3.81237444, 2.03698274, 5.206668], [4.52233842, 1.32195405, 6.51469092], [7.47766153, 1.05735966, 5.20666742], [8.01246655, 7.20616166, 3.69035978], [2.83684529, 4.80099052, 3.69035971], [5.71635879, 4.75915588, 5.20666792], [3.81237444, 6.84732588, 5.206668], [6.32697359, 3.72712561, 3.48207498], [4.52233802, 6.13229742, 3.89864519], [4.52233842, 6.13229719, 6.51469092], [2.30203959, 6.13944958, 5.20666821], [7.47766153, 5.86770281, 5.20666742], [3.78781042, 3.66355426, 5.206668], [5.71635879, 9.56949902, 5.20666792], [6.32697359, 8.53746876, 3.48207498], [4.52233842, 10.94264034, 6.51469092], [3.78781042, 8.4738974, 5.206668], [6.86864247, 4.97703063, 8.51792502], [4.91292747, 6.29021963, 8.41363902], [8.01246765, 2.39581904, 6.72297556], [8.98799641, 5.15982667, 5.20666748], [9.69796007, 5.87485501, 6.51469023], [9.69796041, 5.87485512, 3.89864438], [8.96343248, 3.53325512, 5.20666755], [8.01246765, 7.20616219, 6.72297556], [8.96343248, 8.34359826, 5.20666755], [5.89078547, 5.63362463, 8.46578202]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-2.07356809245289]
FOR001_49,"{'numbers': [12, 8, 12, 12, 8, 8, 8, 14, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[4.31450625, 2.87847768, 3.70842448], [3.77970124, 1.54001882, 5.22473212], [4.31450625, 7.68882082, 3.70842448], [2.01839849, 5.24181504, 5.22473263], [2.6290133, 4.20978477, 3.50013969], [0.82437812, 6.61495636, 6.53275563], [3.77970124, 6.35036197, 5.22473212], [5.29003612, 0.83214268, 5.22473219], [5.99999977, 1.54717103, 6.53275494], [6.00000011, 1.54717114, 3.91670909], [8.95532304, 1.8117656, 5.22473292], [4.31450735, 2.8784782, 6.74104027], [9.49012874, 5.28364968, 3.70842442], [7.19402057, 2.92031263, 5.22473258], [5.29003612, 5.64248583, 5.22473219], [5.99999977, 6.35751417, 6.53275494], [6.00000011, 6.35751428, 3.91670909], [7.80463611, 3.95234276, 3.50013927], [11.17562188, 6.61495636, 6.53275563], [8.95532304, 6.62210874, 5.22473292], [10.44109388, 4.14621342, 5.22473271], [5.26547219, 4.01591428, 5.22473226], [4.31450735, 7.68882135, 6.74104027], [7.19402057, 7.73065578, 5.22473258], [5.29003612, 10.45282897, 5.22473219], [5.99999977, 11.16785732, 6.53275494], [5.26547219, 8.82625743, 5.22473226], [6.42693203, 6.34685232, 8.49986073], [4.80347103, 4.70455732, 8.02299073], [5.61520203, 5.52570432, 8.26142573]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.675389662455245]
FOR001_50,"{'numbers': [14, 14, 8, 8, 8, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 6], 'positions': [[8.12358309, 4.23824267, 5.22804571], [2.94796132, 2.55074345, 5.22804519], [8.83354667, 3.5232142, 3.9200229], [3.65792497, 3.26577179, 6.53606794], [3.65792532, 3.2657719, 3.92002209], [8.83354708, 3.52321398, 6.53606863], [6.61324825, 3.53036637, 5.22804592], [1.97243255, 4.59707897, 6.74435327], [7.14805395, 7.00225045, 3.71173742], [4.85194578, 4.6389134, 5.22804558], [10.02756745, 6.96041581, 5.22804563], [8.12358309, 9.04858581, 5.22804571], [2.94796132, 7.3610866, 5.22804519], [8.83354667, 8.33355735, 3.9200229], [3.65792497, 8.07611494, 6.53606794], [3.65792532, 8.07611505, 3.92002209], [5.46256131, 5.67094353, 3.50345227], [8.83354708, 8.33355712, 6.53606863], [6.61324825, 8.34070951, 5.22804592], [8.09901908, 5.86481419, 5.22804571], [2.92339739, 5.73451505, 5.22804526], [5.65368875, 4.96579005, 8.41157573], [7.16042775, 6.77760805, 8.49654773], [1.97243255, 9.40742212, 6.74435327], [4.85194578, 9.44925655, 5.22804558], [6.40705875, 5.87169905, 8.45406173]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.816660362155062]
FOR010_1_st,"{'numbers': [14, 8, 12, 14, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 6], 'positions': [[2.96695093, 2.61207152, 5.15520635], [4.27520715, 3.32340473, 4.44260063], [2.96695093, 4.70098625, 3.25127325], [2.96695093, 7.42219683, 5.15520635], [2.96695093, 5.79641203, 5.17958945], [4.27520715, 8.13353004, 4.44260063], [6.0, 2.2959236, 3.82543336], [9.03304907, 2.61207152, 5.15520635], [6.0, 1.18987469, 5.58789403], [7.72479285, 3.32340473, 4.44260063], [6.0, 1.18987469, 8.18689403], [6.0, 1.18987469, 7.00789403], [6.0, 1.18987469, 9.36589403], [9.03304907, 4.70098625, 3.25127325], [6.0, 7.10604891, 3.82543336], [9.03304907, 7.42219683, 5.15520635], [9.03304907, 5.79641203, 5.17958945], [6.0, 6.0, 5.58789403], [7.72479285, 8.13353004, 4.44260063], [7.30825621, 5.72846738, 2.63410597], [4.69174379, 5.72846738, 2.63410597], [6.0, 6.0, 7.00789403], [6.0, 6.0, 9.36589403], [6.0, 10.81012531, 5.58789403], [6.0, 10.81012531, 8.18689403], [6.0, 10.81012531, 7.00789403], [6.0, 10.81012531, 9.36589403], [6.0, 6.0, 8.18689403]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.24555745567136]
FOR010_2_st,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 12, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 8, 6], 'positions': [[2.96695093, 2.61207152, 6.70270076], [1.65869472, 3.32340473, 5.99009504], [4.27520715, 3.32340473, 5.99009504], [2.96695093, 4.70098625, 4.79876766], [2.96695093, 7.42219683, 6.70270076], [2.96695093, 5.79641203, 6.72708386], [1.65869472, 8.13353004, 5.99009504], [4.27520715, 8.13353004, 5.99009504], [1.11290187, 6.0, 8.55538844], [2.96695093, 9.51111156, 4.79876766], [2.96695093, 10.60653735, 6.72708386], [6.0, 2.2959236, 5.37292776], [9.03304907, 2.61207152, 6.70270076], [6.0, 3.39134938, 3.44461156], [6.0, 1.18987469, 7.13538844], [7.72479285, 3.32340473, 5.99009504], [10.34130528, 3.32340473, 5.99009504], [6.0, 1.18987469, 8.55538844], [4.821, 1.18987469, 8.55538844], [7.179, 1.18987469, 8.55538844], [9.03304907, 4.70098625, 4.79876766], [6.0, 7.10604891, 5.37292776], [9.03304907, 7.42219683, 6.70270076], [6.0, 5.01713418, 3.46899466], [9.03304907, 5.79641203, 6.72708386], [6.0, 8.20147469, 3.44461156], [6.0, 6.0, 7.13538844], [7.72479285, 8.13353004, 5.99009504], [7.30825621, 5.72846738, 4.18160038], [4.69174379, 5.72846738, 4.18160038], [10.34130528, 8.13353004, 5.99009504], [4.821, 6.0, 8.55538844], [7.179, 6.0, 8.55538844], [9.03304907, 9.51111156, 4.79876766], [9.03304907, 10.60653735, 6.72708386], [6.0, 10.81012531, 7.13538844], [6.0, 10.81012531, 8.55538844], [4.821, 10.81012531, 8.55538844], [7.179, 10.81012531, 8.55538844], [10.88709813, 6.0, 8.55538844], [6.0, 6.0, 8.55538844]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.57283104097019]
FOR010_3_st,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 12, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 6], 'positions': [[2.96695093, 2.61207152, 6.75270076], [1.65869472, 3.32340473, 6.04009504], [4.27520715, 3.32340473, 6.04009504], [2.96695093, 4.70098625, 4.84876766], [2.96695093, 7.42219683, 6.75270076], [2.96695093, 5.79641203, 6.77708386], [1.65869472, 8.13353004, 6.04009504], [4.27520715, 8.13353004, 6.04009504], [2.96695093, 9.51111156, 4.84876766], [2.96695093, 10.60653735, 6.77708386], [6.0, 2.2959236, 5.42292776], [9.03304907, 2.61207152, 6.75270076], [6.0, 3.39134938, 3.49461156], [6.0, 1.18987469, 7.18538844], [7.72479285, 3.32340473, 6.04009504], [10.34130528, 3.32340473, 6.04009504], [6.0, 1.18987469, 8.50538844], [6.0, 0.01087469, 8.50538844], [6.0, 2.36887469, 8.50538844], [9.03304907, 4.70098625, 4.84876766], [6.0, 7.10604891, 5.42292776], [9.03304907, 7.42219683, 6.75270076], [6.0, 5.01713418, 3.51899466], [9.03304907, 5.79641203, 6.77708386], [6.0, 8.20147469, 3.49461156], [6.0, 6.0, 7.18538844], [7.72479285, 8.13353004, 6.04009504], [7.30825621, 5.72846738, 4.23160038], [4.69174379, 5.72846738, 4.23160038], [10.34130528, 8.13353004, 6.04009504], [6.0, 4.821, 8.50538844], [6.0, 7.179, 8.50538844], [9.03304907, 9.51111156, 4.84876766], [9.03304907, 10.60653735, 6.77708386], [6.0, 10.81012531, 7.18538844], [6.0, 10.81012531, 8.50538844], [6.0, 9.63112531, 8.50538844], [6.0, 11.98912531, 8.50538844], [6.0, 6.0, 8.50538844]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-1.63831612587251]
FOR100_1_st,"{'numbers': [14, 8, 14, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 6], 'positions': [[1.53459037, 7.51652453, 4.46907007], [0.82198465, 6.20826832, 5.18040328], [6.71260572, 1.4504264, 6.16063084], [8.22422729, 1.4504264, 5.45193589], [6.0, 2.75868261, 5.44929764], [7.68476034, 6.0, 4.11231913], [7.68476034, 2.96695093, 4.11231913], [5.38283272, 4.48347547, 6.47677877], [4.80867262, 7.51652453, 4.07171611], [3.47889962, 4.48347547, 3.75556819], [6.71260572, 7.51652453, 6.16063084], [3.45451652, 4.48347547, 5.38135299], [6.73698882, 7.51652453, 2.97629033], [8.63253187, 4.48347547, 5.24834793], [7.14529339, 4.48347547, 2.77270236], [8.22422729, 7.51652453, 5.45193589], [3.04621195, 7.51652453, 5.17776502], [4.19150534, 5.79173168, 3.04423498], [11.17801534, 6.20826832, 5.18040328], [6.0, 6.20826832, 5.44929764], [6.0, 8.82478075, 5.44929764], [6.0, 6.20826832, 6.86929764], [6.0, 6.20826832, 9.22729764], [7.68476034, 9.03304907, 4.11231913], [5.38283272, 10.5495736, 6.47677877], [3.45451652, 10.5495736, 5.38135299], [8.63253187, 10.5495736, 5.24834793], [6.0, 6.20826832, 8.04829764]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.794084371069175]
FOR100_2_st,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6], 'positions': [[1.53459037, 7.51652453, 6.00241754], [1.96727805, 4.48347547, 4.58022071], [0.82198465, 6.20826832, 6.71375075], [4.80867262, 1.4504264, 5.60506359], [6.71260572, 1.4504264, 7.69397832], [8.22422729, 1.4504264, 6.98528337], [3.04621195, 1.4504264, 6.7111125], [6.0, 2.75868261, 6.98264511], [7.68476034, 6.0, 5.6456666], [7.68476034, 2.96695093, 5.6456666], [5.38283272, 4.48347547, 8.01012624], [4.80867262, 7.51652453, 5.60506359], [10.56084807, 4.48347547, 5.68626962], [3.47889962, 4.48347547, 5.28891566], [6.71260572, 7.51652453, 7.69397832], [8.65691497, 4.48347547, 3.59735489], [3.45451652, 4.48347547, 6.91470046], [6.73698882, 7.51652453, 4.50963781], [8.63253187, 4.48347547, 6.7816954], [7.14529339, 4.48347547, 4.30604984], [8.22422729, 7.51652453, 6.98528337], [3.04621195, 7.51652453, 6.7111125], [4.19150534, 3.17521925, 4.57758246], [4.19150534, 5.79173168, 4.57758246], [11.17801534, 6.20826832, 6.71375075], [6.0, 6.20826832, 6.98264511], [9.36952069, 5.79173168, 4.3086881], [6.0, 8.82478075, 6.98264511], [4.821, 6.20826832, 8.40264511], [7.179, 6.20826832, 8.40264511], [7.68476034, 9.03304907, 5.6456666], [5.38283272, 10.5495736, 8.01012624], [3.47889962, 10.5495736, 5.28891566], [3.45451652, 10.5495736, 6.91470046], [8.63253187, 10.5495736, 6.7816954], [4.19150534, 9.24131739, 4.57758246], [6.0, 6.20826832, 8.40264511]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.827245050468036]
FOR100_3_st,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[1.53459037, 7.30825621, 6.05241754], [1.96727805, 4.27520715, 4.63022071], [0.82198465, 6.0, 6.76375075], [4.80867262, 1.24215808, 5.65506359], [6.71260572, 1.24215808, 7.74397832], [8.22422729, 1.24215808, 7.03528337], [3.04621195, 1.24215808, 6.7611125], [6.0, 2.55041429, 7.03264511], [6.0, 1.11290187, 8.35264511], [7.68476034, 5.79173168, 5.6956666], [7.68476034, 2.75868261, 5.6956666], [5.38283272, 4.27520715, 8.06012624], [4.80867262, 7.30825621, 5.65506359], [10.56084807, 4.27520715, 5.73626962], [3.47889962, 4.27520715, 5.33891566], [6.71260572, 7.30825621, 7.74397832], [8.65691497, 4.27520715, 3.64735489], [3.45451652, 4.27520715, 6.96470046], [6.73698882, 7.30825621, 4.55963781], [8.63253187, 4.27520715, 6.8316954], [7.14529339, 4.27520715, 4.35604984], [8.22422729, 7.30825621, 7.03528337], [3.04621195, 7.30825621, 6.7611125], [4.19150534, 2.96695093, 4.62758246], [4.19150534, 5.58346336, 4.62758246], [11.17801534, 6.0, 6.76375075], [6.0, 6.0, 7.03264511], [9.36952069, 5.58346336, 4.3586881], [6.0, 8.61651243, 7.03264511], [6.0, 4.821, 8.35264511], [6.0, 7.179, 8.35264511], [7.68476034, 8.82478075, 5.6956666], [5.38283272, 10.34130528, 8.06012624], [3.47889962, 10.34130528, 5.33891566], [3.45451652, 10.34130528, 6.96470046], [8.63253187, 10.34130528, 6.8316954], [4.19150534, 9.03304907, 4.62758246], [6.0, 10.88709813, 8.35264511], [6.0, 6.0, 8.35264511]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.459314729867174]
ENS001_1_st,"{'numbers': [12, 12, 14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 14, 6], 'positions': [[7.582134, 5.9527381, 3.7207053], [2.966434, 4.7292291, 3.7503282], [4.893146, 7.6108799, 2.7795286], [5.679186, 1.5754911, 5.3780286], [4.893146, 5.9924911, 5.3780286], [9.382714, 3.1611941, 4.0933302], [6.503614, 7.5958621, 2.8439714], [4.068718, 1.5905089, 5.4424714], [6.503614, 6.0075089, 5.4424714], [6.395762, 8.9934009, 5.4092106], [6.395762, 4.6099701, 2.8107106], [4.17657, 4.5764009, 5.4092106], [4.32281, 6.5799521, 3.9275459], [6.249522, 2.1629521, 3.9275459], [8.71001, 7.5993957, 4.5860058], [8.640546, 4.4553751, 4.6307], [1.670382, 6.3476179, 5.1218165], [8.90195, 1.9306179, 5.1218165], [6.503614, 6.0075089, 6.8624714], [6.503614, 6.0075089, 9.2204714], [7.605898, 9.1462291, 3.7503282], [5.679186, 10.4094911, 5.3780286], [4.068718, 10.4245089, 5.4424714], [10.329618, 7.5781941, 4.57873], [6.503614, 6.0075089, 8.0414714]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.0618091021731288]
ENS001_2_st,"{'numbers': [12, 12, 14, 14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 14, 8, 8, 6], 'positions': [[7.245782, 5.6665165, 5.2957167], [2.630082, 4.4430075, 5.3253396], [4.556794, 7.3246583, 4.35454], [5.342834, 1.2892695, 6.95304], [5.342834, 2.9076583, 4.35454], [4.556794, 5.7062695, 6.95304], [9.046362, 2.8749725, 5.6683416], [6.167262, 7.3096405, 4.4189828], [3.732366, 1.3042873, 7.0174828], [3.732366, 2.8926405, 4.4189828], [6.167262, 5.7212873, 7.0174828], [6.05941, 8.7071793, 6.984222], [6.05941, 4.3237485, 4.385722], [3.840218, 4.2901793, 6.984222], [3.986458, 6.2937305, 5.5025573], [5.91317, 1.8767305, 5.5025573], [1.52597, 2.8961741, 6.1610172], [8.373658, 7.3131741, 6.1610172], [8.373658, 5.7177537, 3.5625172], [1.595434, 8.5861535, 6.2057114], [8.304194, 4.1691535, 6.2057114], [1.33403, 6.0613963, 6.6968279], [8.565598, 2.5525315, 4.0983279], [8.565598, 1.6443963, 6.6968279], [4.988262, 5.7212873, 8.4374828], [7.346262, 5.7212873, 8.4374828], [7.269546, 8.8600075, 5.3253396], [5.342834, 10.1232695, 6.95304], [3.732366, 10.1382873, 7.0174828], [3.840218, 8.7407485, 4.385722], [5.91317, 10.7107305, 5.5025573], [8.565598, 10.4783963, 6.6968279], [9.993266, 7.2919725, 6.1537414], [10.66597, 2.8961741, 5.6610658], [10.47403, 6.0613963, 5.1252551], [6.167262, 5.7212873, 8.4374828]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.624235661567354]
ENS001_3_st,"{'numbers': [12, 12, 12, 12, 14, 14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 14, 8, 8, 6], 'positions': [[7.245782, 7.3644113, 3.17986695], [7.245782, 5.6665165, 5.77836695], [7.269546, 4.1709203, 3.20948985], [2.630082, 4.4430075, 5.80798985], [4.556794, 7.3246583, 4.83719025], [5.342834, 1.2892695, 7.43569025], [5.342834, 2.9076583, 4.83719025], [4.556794, 5.7062695, 7.43569025], [9.046362, 2.8749725, 6.15099185], [6.167262, 7.3096405, 4.90163305], [3.732366, 1.3042873, 7.50013305], [3.732366, 2.8926405, 4.90163305], [6.167262, 5.7212873, 7.50013305], [6.05941, 8.7071793, 7.46687225], [6.05941, 4.3237485, 4.86837225], [3.840218, 4.2901793, 7.46687225], [3.986458, 6.2937305, 5.98520755], [5.91317, 1.8767305, 5.98520755], [3.986458, 6.7371973, 3.38670755], [1.52597, 2.8961741, 6.64366745], [8.373658, 7.3131741, 6.64366745], [8.373658, 5.7177537, 4.04516745], [1.595434, 8.5861535, 6.68836165], [8.304194, 4.1691535, 6.68836165], [1.33403, 6.0613963, 7.17947815], [8.565598, 2.5525315, 4.58097815], [8.565598, 1.6443963, 7.17947815], [6.167262, 4.5422873, 8.82013305], [6.167262, 6.9002873, 8.82013305], [7.269546, 8.8600075, 5.80798985], [5.342834, 10.1232695, 7.43569025], [3.732366, 10.1382873, 7.50013305], [3.840218, 8.7407485, 4.86837225], [5.91317, 10.7107305, 5.98520755], [8.565598, 10.4783963, 7.17947815], [9.993266, 7.2919725, 6.63639165], [10.66597, 2.8961741, 6.14371605], [10.47403, 6.0613963, 5.60790535], [6.167262, 5.7212873, 8.82013305]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-0.197686096971438]
FOR010_1,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 8, 12, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[4.02734899, 2.30047979, 6.51631663], [2.71909278, 3.011813, 5.80371091], [5.3356052, 3.011813, 5.80371091], [4.02734899, 4.38939452, 4.61238353], [4.02734899, 7.1106051, 6.51631663], [4.02734899, 5.48482031, 6.54069973], [0.99429993, 5.68840827, 6.94900431], [2.71909278, 7.82193831, 5.80371091], [5.3356052, 7.82193831, 5.80371091], [1.22568381, 6.24304673, 8.59107057], [4.02734899, 9.19951984, 4.61238353], [4.02734899, 10.29494562, 6.54069973], [7.06039806, 1.98433187, 5.18654363], [7.06039806, 0.87828296, 6.94900431], [8.78519091, 3.011813, 5.80371091], [6.11569194, 1.46719342, 8.66642157], [7.29178194, 1.43292142, 8.59107057], [4.93960194, 1.50146642, 8.74177257], [10.09344712, 4.38939452, 4.61238353], [7.06039806, 6.79445718, 5.18654363], [10.09344712, 7.1106051, 6.51631663], [7.06039806, 4.70554245, 3.28261053], [10.09344712, 5.48482031, 6.54069973], [7.06039806, 7.88988296, 3.25822743], [7.06039806, 5.68840827, 6.94900431], [8.78519091, 7.82193831, 5.80371091], [8.36865427, 5.41687566, 3.99521625], [5.75214184, 5.41687566, 3.99521625], [7.29178194, 6.24304673, 8.59107057], [4.93960194, 6.31159173, 8.74177257], [7.06039806, 10.49853358, 6.94900431], [6.11569194, 11.08744404, 8.66642157], [7.29178194, 11.05317204, 8.59107057], [4.93960194, 11.12171704, 8.74177257], [11.00570007, 6.31159173, 8.74177257], [6.11569194, 6.27731873, 8.66642157]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-3.39735766784838]
FOR010_2,"{'numbers': [8, 14, 8, 8, 8, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.54383664, 2.55937752, 5.1263225], [1.23558043, 6.65816963, 5.83892822], [1.23558043, 5.03238483, 5.86331132], [2.54383664, 7.36950283, 5.1263225], [0.20113087, 4.942427, 8.68217216], [7.30167856, 1.84804432, 5.83892822], [5.99342235, 2.55937752, 5.1263225], [8.60993477, 2.55937752, 5.1263225], [6.0, 1.18987469, 8.23477016], [5.732771, 2.24744769, 7.78736816], [6.267229, 0.13230169, 8.68217216], [7.30167856, 3.93695905, 3.93499512], [4.26862949, 6.3420217, 4.50915523], [7.30167856, 6.65816963, 5.83892822], [7.30167856, 5.03238483, 5.86331132], [4.26862949, 5.23597279, 6.2716159], [5.99342235, 7.36950283, 5.1263225], [5.57688571, 4.96444018, 3.31782784], [2.96037328, 4.96444018, 3.31782784], [8.60993477, 7.36950283, 5.1263225], [5.732771, 7.057573, 7.78736816], [6.267229, 4.942427, 8.68217216], [7.30167856, 8.74708436, 3.93499512], [7.30167856, 9.84251014, 5.86331132], [4.26862949, 10.0460981, 6.2716159], [6.0, 10.81012531, 8.23477016], [5.732771, 11.86769831, 7.78736816], [6.267229, 9.75255231, 8.68217216], [10.33472762, 6.3420217, 4.50915523], [10.33472762, 5.23597279, 6.2716159], [9.02647141, 4.96444018, 3.31782784], [11.79886913, 7.057573, 7.78736816], [6.0, 6.0, 8.23477016]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}",[-3.32499470115113]
