Silicate_ID,Structure,E_ads,Area
FOR010_M2II_12,"{'numbers': [8, 12, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 8, 8, 6], 'positions': [[2.07503825, 3.91298938, 4.85981761], [2.07503825, 5.01903829, 6.62227828], [0.74129737, 6.8587445, 8.65180397], [2.07503825, 9.8291636, 6.62227828], [6.62461185, 2.57337261, 4.32035066], [5.10808731, 2.61397563, 7.19643838], [8.14113638, 4.62168433, 3.34819603], [5.10808731, 3.70940141, 5.26812218], [8.14113638, 3.91298938, 4.85981761], [6.41634353, 1.23639411, 6.005111], [3.7998311, 1.23639411, 6.005111], [5.9999995, 1.18987519, 8.62513297], [5.1926045, 0.33113019, 8.59846297], [6.8073955, 2.04861919, 8.65180397], [6.62461185, 7.38349793, 4.32035066], [3.59156278, 7.38349793, 4.32035066], [8.14113638, 5.01903829, 6.62227828], [5.10808731, 7.42410094, 7.19643838], [5.10808731, 5.33518621, 5.29250528], [8.14113638, 6.24746913, 3.37257913], [5.10808731, 8.51952672, 5.26812218], [5.10808731, 6.04388116, 3.78088371], [8.14113638, 8.72311469, 4.85981761], [6.41634353, 6.04651942, 6.005111], [3.7998311, 6.04651942, 6.005111], [5.1926045, 5.1412555, 8.59846297], [6.8073955, 6.8587445, 8.65180397], [8.14113638, 9.8291636, 6.62227828], [5.10808731, 10.14531152, 5.29250528], [6.41634353, 10.85664473, 6.005111], [3.7998311, 10.85664473, 6.005111], [5.9999995, 10.81012581, 8.62513297], [5.1926045, 9.95138081, 8.59846297], [6.8073955, 11.66886981, 8.65180397], [9.65766091, 7.38349793, 4.32035066], [11.17418544, 7.42410094, 7.19643838], [9.86592923, 6.04651942, 6.005111], [11.25870263, 5.1412555, 8.59846297], [5.9999995, 6.0000005, 8.62513297]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.34066274435213, 119.914323149522, 2.290561578412]",29.17868964225
FOR010_M2II_13,"{'numbers': [8, 12, 8, 8, 6, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 8, 8, 8, 12, 14, 8, 6], 'positions': [[0.77189037, 6.822929, 8.73489683], [1.16807539, 7.53161487, 7.04583214], [4.20112445, 1.41185268, 5.69167604], [7.23417352, 1.61544065, 5.28337147], [6.0000005, 1.18987469, 8.83787583], [5.1620115, 0.36694569, 8.94085583], [6.8379885, 2.01280369, 8.73489683], [5.71764899, 5.0859492, 4.74390452], [2.68459992, 5.0859492, 4.74390452], [7.23417352, 2.72148956, 7.04583214], [4.20112445, 5.12655221, 7.61999224], [7.23417352, 7.13426091, 3.77174989], [4.20112445, 3.03763748, 5.71605914], [7.23417352, 3.9499204, 3.79613299], [4.20112445, 6.22197799, 5.69167604], [4.20112445, 3.74633243, 4.20443757], [7.23417352, 6.42556596, 5.28337147], [5.92591731, 6.4229277, 3.05914417], [5.50938067, 3.74897069, 6.42866486], [2.89286824, 3.74897069, 6.42866486], [5.1620115, 5.177071, 8.94085583], [6.8379885, 6.822929, 8.73489683], [5.71764899, 9.89607451, 4.74390452], [7.23417352, 7.53161487, 7.04583214], [4.20112445, 9.93667752, 7.61999224], [4.20112445, 7.84776279, 5.71605914], [7.23417352, 8.76004571, 3.79613299], [4.20112445, 8.55645774, 4.20443757], [5.50938067, 8.559096, 6.42866486], [2.89286824, 8.559096, 6.42866486], [6.0000005, 10.81012531, 8.83787583], [5.1620115, 9.98719631, 8.94085583], [6.8379885, 11.63305431, 8.73489683], [8.75069805, 5.0859492, 4.74390452], [10.26722258, 5.12655221, 7.61999224], [10.26722258, 6.22197799, 5.69167604], [8.95896637, 3.74897069, 6.42866486], [11.22810963, 5.177071, 8.94085583], [10.26722258, 9.93667752, 7.61999224], [10.26722258, 7.84776279, 5.71605914], [8.95896637, 8.559096, 6.42866486], [6.0000005, 6.0, 8.83787583]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.92015159045081, 125.015851023193, 2.29729557905712]",29.17868964225
FOR010_M2II_14,"{'numbers': [12, 8, 12, 12, 14, 8, 8, 8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 6, 8, 8, 12, 12, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[0.72674457, 5.14459941, 6.56978678], [1.33851716, 5.584936, 8.70429547], [5.27631817, 2.69893373, 4.26785916], [3.75979364, 2.73953675, 7.14394688], [6.7928427, 4.74724545, 3.29570453], [3.75979364, 3.83496253, 5.21563068], [6.7928427, 4.0385505, 4.80732611], [5.06804985, 1.36195523, 5.9526195], [6.3058863, 1.18987469, 8.60154147], [7.4046153, 0.77481069, 8.70429547], [5.2071573, 1.60493869, 8.49878747], [5.27631817, 7.50905905, 4.26785916], [6.7928427, 5.14459941, 6.56978678], [3.75979364, 7.54966206, 7.14394688], [3.75979364, 5.46074733, 5.24001378], [6.7928427, 6.37303025, 3.32008763], [3.75979364, 8.64508784, 5.21563068], [3.75979364, 6.16944228, 3.72839221], [6.7928427, 8.84867581, 4.80732611], [5.06804985, 6.17208054, 5.9526195], [2.45153743, 6.17208054, 5.9526195], [7.4046153, 5.584936, 8.70429547], [5.2071573, 6.415064, 8.49878747], [6.7928427, 9.95472472, 6.56978678], [5.06804985, 10.98220585, 5.9526195], [6.3058863, 10.81012531, 8.60154147], [7.4046153, 10.39506131, 8.70429547], [5.2071573, 11.22518931, 8.49878747], [8.30936724, 2.69893373, 4.26785916], [9.82589177, 2.73953675, 7.14394688], [9.82589177, 3.83496253, 5.21563068], [8.51763556, 1.36195523, 5.9526195], [8.30936724, 7.50905905, 4.26785916], [9.82589177, 7.54966206, 7.14394688], [9.82589177, 5.46074733, 5.24001378], [9.82589177, 8.64508784, 5.21563068], [11.13414798, 6.17208054, 5.9526195], [8.51763556, 6.17208054, 5.9526195], [11.27325543, 6.415064, 8.49878747], [6.3058863, 6.0, 8.60154147]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.40900155535314, 122.026320613689, 2.23720963176824]",29.17868964225
FOR010_M2II_15,"{'numbers': [8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 6, 8, 8, 12, 8, 12, 12, 14, 8, 8, 8, 8, 8, 14, 8, 6], 'positions': [[1.01742287, 6.058734, 7.99338847], [2.94099482, 1.3544354, 6.93274088], [5.97404389, 3.3621441, 3.08449853], [2.94099482, 2.44986118, 5.00442468], [5.97404389, 2.65344915, 4.59612011], [6.0, 1.18987469, 8.45444547], [7.083521, 1.24860869, 7.99338847], [4.916479, 1.13114069, 8.91550147], [4.45751936, 6.1239577, 4.05665316], [5.97404389, 3.75949806, 6.35858078], [2.94099482, 6.16456071, 6.93274088], [5.97404389, 8.17226941, 3.08449853], [2.94099482, 4.07564598, 5.02880778], [5.97404389, 4.9879289, 3.10888163], [2.94099482, 7.25998649, 5.00442468], [2.94099482, 4.78434093, 3.51718621], [5.97404389, 7.46357446, 4.59612011], [4.24925104, 4.78697919, 5.7414135], [1.63273861, 4.78697919, 5.7414135], [7.083521, 6.058734, 7.99338847], [4.916479, 5.941266, 8.91550147], [5.97404389, 8.56962337, 6.35858078], [2.94099482, 8.88577129, 5.02880778], [4.24925104, 9.5971045, 5.7414135], [6.0, 10.81012531, 8.45444547], [7.083521, 10.86885931, 7.99338847], [4.916479, 10.75139131, 8.91550147], [9.00709295, 1.3544354, 6.93274088], [9.00709295, 2.44986118, 5.00442468], [7.49056842, 6.1239577, 4.05665316], [9.00709295, 6.16456071, 6.93274088], [9.00709295, 4.07564598, 5.02880778], [9.00709295, 7.25998649, 5.00442468], [9.00709295, 4.78434093, 3.51718621], [10.31534917, 4.78697919, 5.7414135], [7.69883674, 4.78697919, 5.7414135], [10.98257713, 5.941266, 8.91550147], [9.00709295, 8.88577129, 5.02880778], [7.69883674, 9.5971045, 5.7414135], [6.0, 6.0, 8.45444547]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.64840862205278, 114.354066497493, 2.61750486516785]",29.17868964225
FOR010_M2II_16,"{'numbers': [8, 12, 12, 8, 8, 6, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 14, 8, 6], 'positions': [[0.51212437, 5.10647, 7.89928147], [0.85016101, 8.25574005, 6.36029778], [3.88321007, 1.04055208, 6.93445788], [3.88321007, 2.13597786, 5.00614168], [6.91625914, 2.33956583, 4.59783711], [6.0000005, 1.18987469, 8.40653247], [6.5782225, 0.29634469, 7.89928147], [5.4217775, 2.08340469, 8.91378447], [5.39973461, 5.81007438, 4.05837016], [2.36668554, 5.81007438, 4.05837016], [6.91625914, 3.44561474, 6.36029778], [3.88321007, 5.85067739, 6.93445788], [6.91625914, 7.85838609, 3.08621553], [3.88321007, 3.76176266, 5.03052478], [6.91625914, 4.67404558, 3.11059863], [3.88321007, 6.94610317, 5.00614168], [3.88321007, 4.47045761, 3.51890321], [6.91625914, 7.14969114, 4.59783711], [5.19146629, 4.47309587, 5.7431305], [2.57495386, 4.47309587, 5.7431305], [6.5782225, 5.10647, 7.89928147], [5.4217775, 6.89353, 8.91378447], [6.91625914, 8.25574005, 6.36029778], [3.88321007, 10.6608027, 6.93445788], [3.88321007, 8.57188797, 5.03052478], [5.19146629, 9.28322118, 5.7431305], [2.57495386, 9.28322118, 5.7431305], [6.0000005, 10.81012531, 8.40653247], [6.5782225, 9.91659531, 7.89928147], [5.4217775, 11.70365531, 8.91378447], [8.43278367, 5.81007438, 4.05837016], [9.9493082, 5.85067739, 6.93445788], [9.9493082, 3.76176266, 5.03052478], [9.9493082, 6.94610317, 5.00614168], [8.64105199, 4.47309587, 5.7431305], [11.48787563, 6.89353, 8.91378447], [9.9493082, 8.57188797, 5.03052478], [8.64105199, 9.28322118, 5.7431305], [6.0000005, 6.0, 8.40653247]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.00000483134977, 122.045887600794, 2.26381189881434]",29.17868964225
FOR010_M2II_17,"{'numbers': [8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 12, 8, 6, 8, 8, 12, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 6], 'positions': [[0.96132437, 5.648077, 8.87899197], [4.66199702, 2.78759323, 4.63262961], [6.0000005, 1.18987469, 8.42008497], [4.9725775, 1.54179769, 7.96117897], [7.0274225, 0.83795169, 8.87899197], [3.14547249, 6.25810178, 4.09316266], [4.66199702, 3.89364214, 6.39509028], [1.62894795, 6.29870479, 6.96925038], [4.66199702, 8.30641349, 3.12100803], [1.62894795, 4.20979006, 5.06531728], [4.66199702, 5.12207298, 3.14539113], [1.62894795, 7.39413057, 5.04093418], [4.66199702, 7.59771854, 4.63262961], [2.93720417, 4.92112327, 5.777923], [4.9725775, 6.351923, 7.96117897], [7.0274225, 5.648077, 8.87899197], [4.66199702, 8.70376745, 6.39509028], [2.93720417, 9.73124858, 5.777923], [6.0000005, 10.81012531, 8.42008497], [4.9725775, 11.16204831, 7.96117897], [7.0274225, 10.45820231, 8.87899197], [7.69504608, 1.48857948, 6.96925038], [7.69504608, 2.58400526, 5.04093418], [9.21157062, 6.25810178, 4.09316266], [6.17852155, 6.25810178, 4.09316266], [10.72809515, 3.89364214, 6.39509028], [7.69504608, 6.29870479, 6.96925038], [7.69504608, 4.20979006, 5.06531728], [7.69504608, 7.39413057, 5.04093418], [7.69504608, 4.91848501, 3.55369571], [9.0033023, 4.92112327, 5.777923], [6.38678987, 4.92112327, 5.777923], [11.03867563, 6.351923, 7.96117897], [10.72809515, 8.70376745, 6.39509028], [7.69504608, 11.1088301, 6.96925038], [7.69504608, 9.01991537, 5.06531728], [9.0033023, 9.73124858, 5.777923], [6.38678987, 9.73124858, 5.777923], [6.0000005, 6.0, 8.42008497]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.38079334815234, 122.695637551195, 2.19428059906527]",29.17868964225
FOR010_M2II_18,"{'numbers': [8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 6], 'positions': [[0.91982176, 6.089251, 7.93484997], [5.9127109, 1.18987469, 8.41474297], [6.9859199, 1.27912569, 7.93484997], [4.8395019, 1.10062369, 8.89463597], [3.49755557, 4.75313303, 4.07751866], [5.0140801, 2.38867339, 6.37944628], [1.98103104, 4.79373604, 6.95360638], [5.0140801, 6.80144474, 3.10536403], [5.0140801, 3.61710423, 3.12974713], [1.98103104, 5.88916182, 5.02529018], [5.0140801, 6.09274979, 4.61698561], [3.28928725, 3.41615452, 5.762279], [6.9859199, 6.089251, 7.93484997], [4.8395019, 5.910749, 8.89463597], [5.0140801, 7.1987987, 6.37944628], [1.98103104, 9.60386135, 6.95360638], [1.98103104, 7.51494662, 5.04967328], [5.0140801, 8.42722954, 3.12974713], [3.28928725, 8.22627983, 5.762279], [5.9127109, 10.81012531, 8.41474297], [6.9859199, 10.89937631, 7.93484997], [4.8395019, 10.72087431, 8.89463597], [9.5636537, 4.75313303, 4.07751866], [6.53060464, 4.75313303, 4.07751866], [8.04712917, 4.79373604, 6.95360638], [8.04712917, 2.70482131, 5.04967328], [8.04712917, 5.88916182, 5.02529018], [8.04712917, 3.41351626, 3.53805171], [9.35538538, 3.41615452, 5.762279], [6.73887296, 3.41615452, 5.762279], [10.90560003, 5.910749, 8.89463597], [6.53060464, 9.56325834, 4.07751866], [11.08017824, 7.1987987, 6.37944628], [8.04712917, 9.60386135, 6.95360638], [8.04712917, 7.51494662, 5.04967328], [8.04712917, 8.22364157, 3.53805171], [9.35538538, 8.22627983, 5.762279], [6.73887296, 8.22627983, 5.762279], [5.9127109, 6.0, 8.41474297]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.38941629625083, 122.768971386607, 2.19326720789543]",29.17868964225
FOR010_M2II_19,"{'numbers': [8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 6, 8, 8, 12, 8, 12, 12, 14, 8, 8, 8, 8, 8, 12, 14, 8, 6], 'positions': [[0.39853487, 7.026243, 8.05808847], [2.98377282, 1.23640142, 7.09450088], [6.01682189, 3.24411012, 3.24625853], [2.98377282, 2.3318272, 5.16618468], [6.01682189, 2.53541517, 4.75788011], [6.0, 1.18987469, 8.40591547], [5.535367, 0.16363169, 8.75374147], [6.464633, 2.21611769, 8.05808847], [4.50029736, 6.00592372, 4.21841316], [6.01682189, 3.64146408, 6.52034078], [2.98377282, 6.04652673, 7.09450088], [6.01682189, 8.05423543, 3.24625853], [2.98377282, 3.957612, 5.19056778], [6.01682189, 4.86989492, 3.27064163], [2.98377282, 7.14195251, 5.16618468], [2.98377282, 4.66630695, 3.67894621], [6.01682189, 7.34554048, 4.75788011], [4.29202904, 4.66894521, 5.9031735], [1.67551661, 4.66894521, 5.9031735], [5.535367, 4.973757, 8.75374147], [6.464633, 7.026243, 8.05808847], [6.01682189, 8.45158939, 6.52034078], [2.98377282, 10.85665204, 7.09450088], [2.98377282, 8.76773731, 5.19056778], [4.29202904, 9.47907052, 5.9031735], [6.0, 10.81012531, 8.40591547], [5.535367, 9.78388231, 8.75374147], [6.464633, 11.83636831, 8.05808847], [9.04987095, 1.23640142, 7.09450088], [9.04987095, 2.3318272, 5.16618468], [7.53334642, 6.00592372, 4.21841316], [9.04987095, 6.04652673, 7.09450088], [9.04987095, 3.957612, 5.19056778], [9.04987095, 7.14195251, 5.16618468], [9.04987095, 4.66630695, 3.67894621], [10.35812717, 4.66894521, 5.9031735], [7.74161474, 4.66894521, 5.9031735], [11.60146513, 4.973757, 8.75374147], [9.04987095, 10.85665204, 7.09450088], [9.04987095, 8.76773731, 5.19056778], [7.74161474, 9.47907052, 5.9031735], [6.0, 6.0, 8.40591547]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.02002812565229, 121.854875435433, 2.33609122683026]",29.17868964225
FOR010_M2II_20,"{'numbers': [12, 12, 8, 8, 8, 12, 8, 12, 8, 6, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.67517152, 3.15016047, 6.11081194], [0.64212245, 5.55522312, 6.68497204], [3.67517152, 6.85423687, 4.34835127], [1.95037866, 4.1776416, 5.49364466], [1.01655429, 5.4193055, 7.72852763], [3.67517152, 7.96028578, 6.11081194], [1.95037866, 8.98776691, 5.49364466], [6.70822058, 0.74509781, 6.68497204], [6.70822058, 1.84052359, 4.75665584], [6.18721642, 1.18987419, 8.22955463], [5.29177942, 1.77056919, 8.73058263], [7.08265242, 0.60918019, 7.72852763], [8.22474511, 5.51462011, 3.80888432], [5.19169605, 5.51462011, 3.80888432], [9.74126965, 3.15016047, 6.11081194], [6.70822058, 5.55522312, 6.68497204], [6.70822058, 3.46630839, 4.78103894], [6.70822058, 6.6506489, 4.75665584], [6.70822058, 4.17500334, 3.26941737], [9.74126965, 6.85423687, 4.34835127], [8.01647679, 4.1776416, 5.49364466], [5.39996437, 4.1776416, 5.49364466], [5.29177942, 6.5806945, 8.73058263], [7.08265242, 5.4193055, 7.72852763], [9.74126965, 7.96028578, 6.11081194], [6.70822058, 10.36534843, 6.68497204], [6.70822058, 8.2764337, 4.78103894], [6.70822058, 8.98512865, 3.26941737], [8.01647679, 8.98776691, 5.49364466], [5.39996437, 8.98776691, 5.49364466], [6.18721642, 10.81012481, 8.22955463], [5.29177942, 11.39081981, 8.73058263], [7.08265242, 10.22943081, 7.72852763], [11.35787755, 6.5806945, 8.73058263], [6.18721642, 5.9999995, 8.22955463]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.75127922545039, 125.288490357427, 2.20572101531857]",29.17868964225
FOR010_M2II_21,"{'numbers': [12, 12, 8, 8, 8, 12, 8, 12, 8, 6, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.59072256, 2.77745206, 6.15350294], [0.5576735, 5.18251472, 6.72766304], [3.59072256, 6.48152846, 4.39104227], [1.86592971, 3.80493319, 5.53633566], [0.98099624, 5.48670728, 8.68789163], [3.59072256, 7.58757737, 6.15350294], [1.86592971, 8.6150585, 5.53633566], [6.62377163, 0.3723894, 6.72766304], [6.62377163, 1.46781519, 4.79934684], [6.21166137, 1.34197097, 8.18854263], [7.04709437, 0.67658197, 8.68789163], [5.37622837, 2.00735997, 7.68919363], [8.14029616, 5.1419117, 3.85157532], [5.10724709, 5.1419117, 3.85157532], [9.65682069, 2.77745206, 6.15350294], [6.62377163, 5.18251472, 6.72766304], [6.62377163, 3.09359998, 4.82372994], [6.62377163, 6.2779405, 4.79934684], [6.62377163, 3.80229494, 3.31210837], [9.65682069, 6.48152846, 4.39104227], [7.93202784, 3.80493319, 5.53633566], [5.31551541, 3.80493319, 5.53633566], [7.04709437, 5.48670728, 8.68789163], [5.37622837, 6.81748528, 7.68919363], [5.10724709, 9.95203701, 3.85157532], [9.65682069, 7.58757737, 6.15350294], [6.62377163, 9.99264003, 6.72766304], [6.62377163, 7.9037253, 4.82372994], [6.62377163, 8.61242025, 3.31210837], [7.93202784, 8.6150585, 5.53633566], [5.31551541, 8.6150585, 5.53633566], [6.21166137, 10.9622216, 8.18854263], [7.04709437, 10.2968326, 8.68789163], [5.37622837, 11.6276106, 7.68919363], [11.4423265, 6.81748528, 7.68919363], [6.21166137, 6.15209628, 8.18854263]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.41784920145187, 121.986081911692, 2.24617585086318]",29.17868964225
FOR010_M2II_22,"{'numbers': [12, 8, 8, 12, 12, 8, 8, 6, 8, 8, 12, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 6, 8, 8, 12, 12, 8, 8, 8, 6], 'positions': [[2.18676592, 3.65310694, 6.36318723], [2.18676592, 7.35718334, 4.60072656], [0.71408689, 6.61937, 8.88651192], [2.18676592, 8.46323225, 6.36318723], [5.21981498, 1.24804428, 6.93734733], [5.21981498, 2.34347006, 5.00903113], [8.25286405, 2.54705803, 4.60072656], [5.90697002, 1.18987469, 8.39263192], [5.03375502, 0.57050469, 7.89875192], [6.78018502, 1.80924469, 8.88651192], [6.73633951, 6.01756658, 4.06125961], [3.70329045, 6.01756658, 4.06125961], [8.25286405, 3.65310694, 6.36318723], [5.21981498, 6.05816959, 6.93734733], [5.21981498, 3.96925486, 5.03341423], [8.25286405, 4.88153778, 3.11348808], [5.21981498, 7.15359537, 5.00903113], [5.21981498, 4.67794981, 3.52179266], [8.25286405, 7.35718334, 4.60072656], [6.52807119, 4.68058807, 5.74601995], [3.91155877, 4.68058807, 5.74601995], [5.03375502, 5.38063, 7.89875192], [6.78018502, 6.61937, 8.88651192], [8.25286405, 8.46323225, 6.36318723], [5.21981498, 10.8682949, 6.93734733], [5.21981498, 8.77938017, 5.03341423], [6.52807119, 9.49071338, 5.74601995], [3.91155877, 9.49071338, 5.74601995], [5.90697002, 10.81012531, 8.39263192], [5.03375502, 10.19075531, 7.89875192], [6.78018502, 11.42949531, 8.88651192], [9.76938858, 6.01756658, 4.06125961], [11.28591311, 6.05816959, 6.93734733], [9.9776569, 4.68058807, 5.74601995], [11.09985315, 5.38063, 7.89875192], [9.9776569, 9.49071338, 5.74601995], [5.90697002, 6.0, 8.39263192]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.37656816825006, 122.443109580711, 2.19680067410001]",29.17868964225
FOR010_M2II_23,"{'numbers': [8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 6, 8, 8, 12, 12, 8, 12, 12, 14, 8, 8, 8, 8, 8, 14, 8, 6], 'positions': [[0.29645737, 7.119985, 8.55723397], [2.6169494, 2.11415447, 7.16095838], [5.64999847, 4.12186317, 3.31271603], [2.6169494, 3.20958025, 5.23264218], [5.64999847, 3.41316822, 4.82433761], [6.0000005, 1.18987469, 8.62225897], [6.3625555, 2.30985969, 8.55723397], [5.6374445, 0.06988969, 8.68728397], [4.13347394, 6.88367677, 4.28487066], [5.64999847, 4.51921713, 6.58679828], [2.6169494, 6.92427978, 7.16095838], [2.6169494, 4.83536505, 5.25702528], [5.64999847, 5.74764797, 3.33709913], [2.6169494, 8.01970556, 5.23264218], [2.6169494, 5.54406, 3.74540371], [5.64999847, 8.22329353, 4.82433761], [3.92520562, 5.54669826, 5.969631], [1.30869319, 5.54669826, 5.969631], [6.3625555, 7.119985, 8.55723397], [5.6374445, 4.880015, 8.68728397], [5.64999847, 9.32934244, 6.58679828], [3.92520562, 10.35682357, 5.969631], [6.0000005, 10.81012531, 8.62225897], [6.3625555, 11.93011031, 8.55723397], [5.6374445, 9.69014031, 8.68728397], [7.166523, 2.07355145, 4.28487066], [8.68304753, 2.11415447, 7.16095838], [8.68304753, 3.20958025, 5.23264218], [7.166523, 6.88367677, 4.28487066], [8.68304753, 6.92427978, 7.16095838], [8.68304753, 4.83536505, 5.25702528], [8.68304753, 8.01970556, 5.23264218], [8.68304753, 5.54406, 3.74540371], [9.99130375, 5.54669826, 5.969631], [7.37479132, 5.54669826, 5.969631], [11.70354263, 4.880015, 8.68728397], [8.68304753, 9.64549036, 5.25702528], [7.37479132, 10.35682357, 5.969631], [6.0000005, 6.0, 8.62225897]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.08180457075036, 121.173630680883, 2.3524033664235]",29.17868964225
FOR010_M2II_24,"{'numbers': [8, 6, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 12, 12, 12, 14, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[0.99430037, 6.446415, 8.78037597], [6.0000005, 1.18987469, 8.52286997], [4.9396015, 0.74345969, 8.26536497], [7.0603985, 1.63628969, 8.78037597], [4.50784545, 3.68020862, 4.19177866], [6.02436998, 1.31574898, 6.49370628], [2.99132091, 3.72081163, 7.06786638], [6.02436998, 5.72852033, 3.21962403], [2.99132091, 4.81623741, 5.13955018], [6.02436998, 5.01982538, 4.73124561], [4.29957713, 2.34323011, 5.876539], [4.9396015, 5.553585, 8.26536497], [7.0603985, 6.446415, 8.78037597], [4.50784545, 8.49033393, 4.19177866], [6.02436998, 6.12587429, 6.49370628], [2.99132091, 8.53093694, 7.06786638], [2.99132091, 6.44202221, 5.16393328], [6.02436998, 7.35430513, 3.24400713], [2.99132091, 9.62636272, 5.13955018], [2.99132091, 7.15071716, 3.65231171], [6.02436998, 9.82995069, 4.73124561], [4.29957713, 7.15335542, 5.876539], [1.6830647, 7.15335542, 5.876539], [6.0000005, 10.81012531, 8.52286997], [4.9396015, 10.36371031, 8.26536497], [7.0603985, 11.25654031, 8.78037597], [7.54089451, 3.68020862, 4.19177866], [9.05741904, 3.72081163, 7.06786638], [9.05741904, 4.81623741, 5.13955018], [7.74916283, 2.34323011, 5.876539], [11.00569963, 5.553585, 8.26536497], [7.54089451, 8.49033393, 4.19177866], [9.05741904, 8.53093694, 7.06786638], [9.05741904, 6.44202221, 5.16393328], [9.05741904, 9.62636272, 5.13955018], [9.05741904, 7.15071716, 3.65231171], [10.36567526, 7.15335542, 5.876539], [7.74916283, 7.15335542, 5.876539], [6.0000005, 6.0, 8.52286997]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.40960428755102, 122.123393748697, 2.24425184637139]",29.17868964225
